Designator,Footprint,Mid X,Mid Y,Layer,Rotation,Comment
R11,R0603,311.23mm,392.08mm,T,-90,1k
R12,R0603,304.50mm,384.96mm,T,-90,10k
R13,R0603,310.08mm,354.23mm,T,-90,1k
R14,R0603,301.83mm,384.96mm,T,90,1k
R15,R0603,304.75mm,399.95mm,T,90,4.7K
R16,R0603,307.04mm,399.95mm,T,-90,10k
R17,R0603,362.15mm,392.08mm,T,-90,1k
R18,R0603,364.57mm,392.08mm,T,-90,1k
R19,R0603,357.84mm,384.96mm,T,-90,10k
R20,R0603,363.42mm,354.23mm,T,-90,1k
R21,R0603,355.17mm,384.96mm,T,90,1k
R22,R0603,358.09mm,399.95mm,T,90,4.7K
R23,R0603,360.38mm,399.95mm,T,-90,10k
R24,R0603,353.64mm,399.95mm,T,90,1k
R25,R0603-ROUND,403.30mm,371.38mm,T,90,1M
R26,R0603,420.96mm,389.66mm,T,90,10k
R27,R0603,417.91mm,396.14mm,T,-90,10k
R28,R0603,412.07mm,354.80mm,T,-90,300R
R29,R0603,415.49mm,392.08mm,T,-90,1k
R30,R0603,417.91mm,392.08mm,T,-90,1k
R31,R0603,411.18mm,384.96mm,T,-90,10k
R32,R0603,416.76mm,354.23mm,T,-90,1k
R33,R0603,408.51mm,384.96mm,T,90,1k
R34,R0603,411.43mm,399.95mm,T,90,4.7K
R35,R0603,413.72mm,399.95mm,T,-90,10k
R36,R0603,406.99mm,399.95mm,T,90,1k
R37,R0603-ROUND,296.62mm,439.95mm,T,90,1M
R38,R0603,314.28mm,458.24mm,T,90,10k
R39,R0603,311.23mm,464.72mm,T,-90,10k
R40,R0603,305.38mm,423.38mm,T,-90,300R
R41,R0603,308.81mm,460.66mm,T,-90,1k
R42,R0603,311.23mm,460.66mm,T,-90,1k
R43,R0603,304.50mm,453.54mm,T,-90,10k
R44,R0603,310.08mm,422.81mm,T,-90,1k
R45,R0603,301.83mm,453.54mm,T,90,1k
R46,R0603,304.75mm,468.53mm,T,90,4.7K
R47,R0603,307.04mm,468.53mm,T,-90,10k
R48,R0603,300.31mm,468.53mm,T,90,1k
R49,R0603-ROUND,349.96mm,439.95mm,T,90,1M
R50,R0603,367.62mm,458.24mm,T,90,10k
R51,R0603,364.57mm,464.72mm,T,-90,10k
R52,R0603,358.73mm,423.38mm,T,-90,300R
R53,R0603,362.15mm,460.66mm,T,-90,1k
R54,R0603,364.57mm,460.66mm,T,-90,1k
R55,R0603,357.84mm,453.54mm,T,-90,10k
R56,R0603,363.42mm,422.81mm,T,-90,1k
R57,R0603,355.17mm,453.54mm,T,90,1k
R58,R0603,358.09mm,468.53mm,T,90,4.7K
R59,R0603,360.38mm,468.53mm,T,-90,10k
R60,R0603,353.64mm,468.53mm,T,90,1k
R61,R0603-ROUND,403.30mm,439.95mm,T,90,1M
R62,R0603,420.96mm,458.24mm,T,90,10k
R63,R0603,417.91mm,464.72mm,T,-90,10k
R64,R0603,412.07mm,423.38mm,T,-90,300R
R65,R0603,415.49mm,460.66mm,T,-90,1k
R66,R0603,417.91mm,460.66mm,T,-90,1k
R67,R0603,411.18mm,453.54mm,T,-90,10k
R68,R0603,416.76mm,422.81mm,T,-90,1k
R69,R0603,408.51mm,453.54mm,T,90,1k
R70,R0603,411.43mm,468.53mm,T,90,4.7K
R71,R0603,413.72mm,468.53mm,T,-90,10k
R72,R0603,406.99mm,468.53mm,T,90,1k
RESET,BUTTON_4*4*1.5,323.29mm,406.30mm,T,-90,MAKER_SPACE_HNAOAB_BUTTON_44*1.5
RESET1,BUTTON_4*4*1.5,376.63mm,406.30mm,T,-90,MAKER_SPACE_HNAOAB_BUTTON_44*1.5
RESET2,BUTTON_4*4*1.5,429.97mm,406.30mm,T,-90,MAKER_SPACE_HNAOAB_BUTTON_44*1.5
RESET3,BUTTON_4*4*1.5,323.29mm,474.88mm,T,-90,MAKER_SPACE_HNAOAB_BUTTON_44*1.5
RESET4,BUTTON_4*4*1.5,376.63mm,474.88mm,T,-90,MAKER_SPACE_HNAOAB_BUTTON_44*1.5
RESET5,BUTTON_4*4*1.5,429.97mm,474.88mm,T,-90,MAKER_SPACE_HNAOAB_BUTTON_44*1.5
RX,CHIP-LED0603,306.66mm,384.84mm,T,180,YELLOW
RX1,CHIP-LED0603,360.00mm,384.84mm,T,180,YELLOW
RX2,CHIP-LED0603,413.34mm,384.84mm,T,180,YELLOW
RX3,CHIP-LED0603,306.66mm,453.42mm,T,180,YELLOW
RX4,CHIP-LED0603,360.00mm,453.42mm,T,180,YELLOW
RX5,CHIP-LED0603,413.34mm,453.42mm,T,180,YELLOW
T1,SOT-23,301.07mm,404.78mm,T,180,FDN340P
T2,SOT-23,354.41mm,404.78mm,T,180,FDN340P
T3,SOT-23,407.75mm,404.78mm,T,180,FDN340P
T4,SOT-23,301.07mm,473.36mm,T,180,FDN340P
T5,SOT-23,354.41mm,473.36mm,T,180,FDN340P
T6,SOT-23,407.75mm,473.36mm,T,180,FDN340P
TX,CHIP-LED0603,308.94mm,384.84mm,T,180,YELLOW
TX1,CHIP-LED0603,362.28mm,384.84mm,T,180,YELLOW
TX2,CHIP-LED0603,415.62mm,384.84mm,T,180,YELLOW
TX3,CHIP-LED0603,308.94mm,453.42mm,T,180,YELLOW
TX4,CHIP-LED0603,362.28mm,453.42mm,T,180,YELLOW
TX5,CHIP-LED0603,415.62mm,453.42mm,T,180,YELLOW
U$2,VIETDUINO_MICRO_USBV2,311.23mm,411.25mm,T,180,VIETDUINO_USB_MICRO
U$4,VIETDUINO_MICRO_USBV2,364.57mm,411.25mm,T,180,VIETDUINO_USB_MICRO
U$6,VIETDUINO_MICRO_USBV2,417.91mm,411.25mm,T,180,VIETDUINO_USB_MICRO
U$8,VIETDUINO_MICRO_USBV2,311.23mm,479.83mm,T,180,VIETDUINO_USB_MICRO
U$10,VIETDUINO_MICRO_USBV2,364.57mm,479.83mm,T,180,VIETDUINO_USB_MICRO
U$12,VIETDUINO_MICRO_USBV2,417.91mm,479.83mm,T,180,VIETDUINO_USB_MICRO
U1,SO08,357.71mm,392.84mm,T,180,LMV358IDGKR
U2,VIETDUINO_XL1509_PAC,345.64mm,407.32mm,T,0,XL1509
U3,VIETDUINO_XL1509_PAC,292.30mm,407.32mm,T,0,XL1509
U4,SO08,411.05mm,392.84mm,T,180,LMV358IDGKR
U5,SO08,304.37mm,392.84mm,T,180,LMV358IDGKR
U6,VIETDUINO_XL1509_PAC,398.98mm,407.32mm,T,0,XL1509
U7,SO08,304.37mm,461.42mm,T,180,LMV358IDGKR
U8,VIETDUINO_XL1509_PAC,292.30mm,475.90mm,T,0,XL1509
U9,SO08,357.71mm,461.42mm,T,180,LMV358IDGKR
U10,VIETDUINO_XL1509_PAC,345.64mm,475.90mm,T,0,XL1509
U11,SO08,411.05mm,461.42mm,T,180,LMV358IDGKR
U12,VIETDUINO_XL1509_PAC,398.98mm,475.90mm,T,0,XL1509
Y1,RESONATOR,352.12mm,371.38mm,T,-90,CSTCE16M0V53-R0 16MHZ
Y2,RESONATOR,298.78mm,371.38mm,T,-90,CSTCE16M0V53-R0 16MHZ
Y3,RESONATOR,405.46mm,371.38mm,T,-90,CSTCE16M0V53-R0 16MHZ
Y4,RESONATOR,298.78mm,439.95mm,T,-90,CSTCE16M0V53-R0 16MHZ
Y5,RESONATOR,352.12mm,439.95mm,T,-90,CSTCE16M0V53-R0 16MHZ
Y6,RESONATOR,405.46mm,439.95mm,T,-90,CSTCE16M0V53-R0 16MHZ
